学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
中国传媒大学,新闻学院,http://zszx.cuc.edu.cn/static/front/cuc/basic/html_web/zyjs_zy.html?zyId=fa2f6cf13b334b3fb9147ebcbe03cc43
深圳大学,传播学院,http://cmc.szu.edu.cn/Home/Default/CbDefault.html
